rid,name,vec,timestamp
189,6f1100d2-2b94-43f8-a42c-877f42862d7d,"[-12.880178185603299, -2.6857406782069475, -32.69579902141312, -17.256142808901885, -47.24768008237214, 39.327952719515, -43.6374937809476, 12.389977256451381, 48.61206789525906, 9.188340660945272, -11.795297805404715, -45.76558672162629, -35.868637745702074, 18.816506319391465, -24.914827531422624, -13.119218398091178, 15.318979112196445, -30.359858784132076, -22.37661517635385, 30.472054482728495, -19.106904267649718, -49.8362268100407, -28.781848161175617, 49.81215366857509, -28.7208583391395, -30.37770237726948, 15.605947987832153, -48.39749360097031, -14.186452166340388, -10.582521005410825, 37.04014575934988, 3.9406184858021263]",2023-07-20 20:37:24.253629+00:00
190,a86bc35f-4843-4e1a-b7a7-ddfd1d6cd79c,"[27.951217295849347, -20.12814858295604, 21.958966630031966, -10.338941383447619, -45.19167351103548, 26.573928840100223, -35.93253592703375, 0.9874108341269547, 49.289557816903724, 17.593052889680294, 44.97867515819421, -17.965302323312713, -29.545726380873482, -16.649791734491615, 40.026558451344826, -36.18896582660083, -35.6041794546471, -46.40288460892899, -8.280106144291025, 0.5521085908749797, -12.351094349228951, -15.888180698198752, 0.4801296844125673, 49.794899472276484, -13.179788669973924, 25.404389650121274, -43.03299770515295, -44.66594629000351, 30.39861987050314, -15.1448058411789, 15.318572223876771, -37.02189243828712]",2023-07-20 20:37:24.253629+00:00
191,7de12189-495e-4dd3-a4fc-b7519f3f08d5,"[43.75267876693452, 35.3394851170673, 7.194856741506726, -9.034664358442555, -48.84986590749867, -36.27615516801481, 10.760561788993172, -7.406905782928476, 30.741720904011643, -29.911932876038726, -44.35348657664217, 32.14409729622761, 33.36281106132019, 41.613343981077975, -39.848460270572616, 9.801903953452104, 20.116527487484632, -18.879010194422342, 45.30576606806662, -40.65338352341517, -20.485375326785395, 5.4336561667436385, -37.804075586253994, 22.881208113803083, -22.960575066184873, 17.178654021084014, 10.99260821489402, -11.126956935591814, 0.2653761193961657, -36.55953543077021, -5.351323399663045, -13.87442410384758]",2023-07-20 20:37:24.253629+00:00
192,4e009a07-a294-4baa-a105-4fb2ddbdecfd,"[17.767245813970305, 41.62180200662638, 17.1643370796791, -12.98640197142521, 41.55845803787848, -10.451916588894619, -11.028617202289503, 22.16898007566435, -11.63438901591691, 28.621637636111572, 9.157771178267424, 21.06031455626956, -28.603301787180836, 20.60175593802488, -35.50726124595964, 26.4663799810361, 15.44658207644585, -11.139105442439288, 15.62268851911979, -12.652546225688546, -17.81038434128429, -15.93018822533817, 39.34667166392214, 14.122965103861787, 31.38163867598159, 40.51779969377509, 34.90825383355522, 5.652266027011223, -11.240558878823414, 32.84258624079379, -49.578242446222376, -17.025240593820868]",2023-07-20 20:37:24.253629+00:00
193,9d9f3efd-f470-437b-a158-02cbc7ea1e97,"[0.40143200036810356, -17.673974191118305, 49.84790072181366, -13.123478307867764, 25.269035854247917, -30.885745384656605, -38.19634048775513, 33.874114938967665, -13.830012085302648, -5.66272238565233, 21.533834402732978, -48.23520921557114, -4.1240661887395405, 31.621888963332736, -36.72715666629607, -28.17867476755055, -35.12048951446752, -14.94424231004281, -32.98826402702116, 36.30935665547857, 8.29461455375472, -9.832074686679995, 18.938935344013643, -36.6847725457656, 8.854639899577009, 0.1465949147043233, 37.21352017781024, 41.202582962605334, 28.002319473187114, -40.52217595060969, -14.961187266937955, -7.381348368006094]",2023-07-20 20:37:24.253629+00:00
194,92a64eca-cb1b-4729-8004-9f93fbee95f2,"[2.8537237545717815, 44.81394102656637, -38.55577536253463, 18.32023771881765, 10.963426669334098, 27.169658466985325, -9.047048627530451, -6.004351112786701, -45.46799995988573, -6.203153918802293, 39.2239593218828, -14.86570851606426, 10.463197494147217, 46.781040976689, 28.237671293109827, -31.232088239186538, -47.16373531154614, 20.175416201104582, 17.159112286556805, -38.67347329202967, -27.28527906897028, -25.959362090771286, 43.11553739124585, 6.955425577111427, 25.33689007729849, -19.749852051610116, 18.039616448146774, -33.512871702314484, 47.43400507481935, -16.43717057771751, -17.94685728573954, 38.09255364185866]",2023-07-20 20:37:24.253629+00:00
195,4e9e3e79-38cb-4ae9-be6c-db287349b735,"[-38.94770494288369, 20.992522772057185, -42.51396262607311, 44.244820285735315, 41.074347887787994, -24.355134773654097, 6.775814368625589, 10.291093744865684, -34.528904076738065, -11.832216898834716, -33.90415500746802, -44.447970998036354, 44.37123777918249, -30.388100759270642, -48.00402223526857, 19.405450373726254, 33.54732871058131, 19.19425484306487, -4.448584328387405, 32.2464388626084, -6.724727542363453, -24.996064867806787, 1.2468204295297696, 41.628396169455215, -35.695443052991074, -35.82552406911911, 49.69764823366059, 3.61616100243063, 39.557254970754215, -2.879774488468776, 38.72748489848297, -2.9875279898213947]",2023-07-20 20:37:24.253629+00:00
196,42ae168f-5a68-481b-84a2-592a20d3cd07,"[37.74472882613199, 11.678826530106626, -37.43871437107249, 0.1896523041253957, -37.75924936326466, 42.10605660959271, 46.09959007008972, -37.455433598208, 28.654839110260838, -27.79215269510258, -31.319047069817564, -49.91239155410033, -26.23330390316, -27.27189596217121, -7.797175046005535, -43.92900925714128, 26.590263600251646, 10.418346933036979, -38.815189299485695, -3.6637556915654983, -18.579772641550683, -38.5155142607277, -48.281765159472215, -6.07939357228647, 21.91098256241297, -18.171695862390624, 33.06705127763176, 6.669399640128205, -42.67386590675254, 41.675640577630205, 21.41421044594827, -37.867764526195444]",2023-07-20 20:37:24.253629+00:00
197,2ac38601-8bfa-496c-bc7b-04d376fcb44f,"[13.180526599543306, -38.608839794722684, 28.556907840793343, 31.554742513423733, 27.234484360271722, 24.684192064018134, -36.55739726619552, -35.38341224667346, 35.23416318547673, -4.273093287084315, -30.841814499111685, 47.33797639620596, 13.053284548914654, 0.4828183714534333, -47.501044445873255, -32.3917112820152, 21.079987187463374, 24.632297546498023, -49.02357985761998, 10.757461764958585, -28.28637720684458, -29.91286310370119, -41.71062799200106, 13.106380159489525, 18.386135718711486, 17.58415573852811, -24.807699691522178, 32.30324477916143, 5.335011021389214, -36.76775476102274, -49.52044463594978, 16.52467388011722]",2023-07-20 20:37:24.253629+00:00
198,3eb8c895-a66e-47a8-8fc6-8adf1994cf41,"[-43.265595816077386, -31.468181070839385, 49.120853966438744, -35.979534533303976, -21.825628101626847, -13.313321913262946, -9.252184026927203, 28.205520969176504, 7.638762384331358, -10.212678363697393, 13.033515178856462, 24.71639630348136, 42.284241499998785, -25.546067696942988, -19.769575864282107, -41.67183975522464, 39.16003582689298, -31.85570814334604, 30.30135691949684, 6.343496469551866, 33.9151871777736, -46.81712508290759, -45.0684491102973, 31.260998910094045, 40.188267773557115, 32.746112526196995, 48.89290216535015, -22.024845018270376, 33.374281794165256, -44.48622797548588, 0.7967322722618917, -42.37617286246528]",2023-07-20 20:37:24.253629+00:00
199,f96eebe5-8ca2-4c9d-a19f-50a67beb19f6,"[17.87695775223706, -43.16889010733649, 26.985509776106056, 13.669741768853392, -48.16255865502638, 16.254184274403357, -21.884954882127083, -40.266044063784854, -22.52513281504299, -17.323722701753205, 2.3727761544485517, -28.564753720946523, 4.865082430675116, 33.60430149023111, 3.4829480676590947, -34.7466918018428, 28.377873753929578, 48.21819372651126, 0.8982262058995474, 20.954099694545107, 34.442515279205594, 11.536612541913058, 33.0182390536627, 7.414200601366929, -24.48694854963963, -49.12600960137622, 4.177213744922128, -39.875201891277, 8.341087016616832, -19.60459033946943, -12.547661846960132, 40.127884404827924]",2023-07-20 20:37:24.253629+00:00
200,4ae8936e-8f24-446d-b929-eeaede06804c,"[-20.087294188205075, -11.156250313276125, 12.718860265342634, 23.7175607109439, 6.872995347324405, 27.785598014737673, -39.29389032294084, 48.73279295637528, -31.610250579239196, 32.271568961909324, -36.73560386624506, 9.381835198142575, 0.6905050199525817, 4.979135212964096, -45.493570375668455, 23.965919714208823, 0.4828662998744093, 34.33059905508311, 40.73408261432803, -30.073227619931174, -48.627143467607006, -4.844896248917067, -49.91546559571085, 35.459959253957095, -9.805236554431396, -20.498195685578157, -10.001519655405431, 31.369336261448723, -16.03031088932555, 46.014170860038746, -14.59127488403388, -41.383354077613674]",2023-07-20 20:37:24.253629+00:00
201,5dcc9bb0-7b30-4710-8e42-431ed8977592,"[-42.79342932093706, -33.99829806262198, -33.73765251217324, 30.817486376552026, -12.706399645206858, -26.61812376396615, -2.8588827831442885, 30.453918054367207, -19.886167837762624, -48.11723182537292, 48.93587498754859, -32.715888312683084, 45.275288730256975, -27.093930436929526, -42.45169482963066, -2.3711527597397506, 23.353304308660313, 41.02349506380621, -35.664951321859085, -48.22220464955096, -15.160995079177006, 49.87433611457736, 29.86366966281652, 19.145122020896892, 27.64671148757067, 14.05588579818793, 11.206387951295959, -15.946762451531605, -21.571264586689875, -35.593075409283344, -33.18273220674174, -4.193017502861487]",2023-07-20 20:37:24.253629+00:00
202,bc1cf5c4-df8c-45c9-a6e0-9aa4cc42d379,"[-13.884927123569554, -32.26855427108205, -13.99598088233116, -9.978536130409132, -2.416973945588616, -37.5486809499335, 21.535037013006047, 14.405476589036951, 24.144424833979983, 11.810111953643613, -26.523863039371122, 49.464494687103794, 9.147895542080576, -5.48675766143041, -10.358288103546265, -26.857768156600116, 36.251777420566455, 46.67829808448727, 35.59583968820425, 0.15533331292061092, 38.723137690139595, -37.53391445301839, -42.632062521399014, -35.50886876414193, -43.422375539002076, -45.682127670239765, -2.275829177699528, 31.76558767723799, 26.051809292799874, -15.296620433540895, 5.854384676886717, 33.156517929522536]",2023-07-20 20:37:24.253629+00:00
203,c1b3eeeb-1921-430f-8bc4-c0314efcfc9a,"[-48.01982597989437, 42.85084324549592, 5.494230423182387, 22.375424009097472, 22.145215125416925, 11.058864558430734, 11.607844857105164, -48.19161416794774, 30.587792209337067, -2.086550044906069, -14.517674796024323, 40.43883482472981, -18.067957006660894, 2.63324750230246, 2.4255045978079153, 44.24258678915372, -20.91030241659556, -30.05369079990289, -31.719396788867382, -19.419415280848597, 33.77819181503486, -23.19688304092238, 10.117581494876184, 39.65214334004601, -9.178344364416994, -45.54004198610569, -41.155653642947755, 13.125135865933245, -31.48727599581227, 2.2829457267274478, -11.927121178155723, 28.573551394595484]",2023-07-20 20:37:24.253629+00:00
204,8eb80350-e69a-454c-8a4e-7142cde8c4fd,"[-12.636684349392056, -37.605873728987916, -34.23427335701119, 15.429699052192987, -34.669636173105864, 30.120054492125192, 38.29302694638851, 24.54191292948012, 24.94432123403844, 31.356905981053814, -36.49960948682786, -24.895823744132883, -15.418261100040617, 42.075119826164695, 22.72493101222814, 33.70944981757215, 46.52757389914274, 28.27925529286658, 13.116057626236014, 48.66859502170651, 41.27889676958334, -2.321754703013937, 39.66924464138768, -26.90582862188594, 27.121498177960476, -40.237673721078224, -44.39706253039364, 10.622315418851173, -48.626557510281486, 4.968767394603482, 26.45568155416042, -0.4504536704028652]",2023-07-20 20:37:24.253629+00:00
205,5dd44e60-574e-4cb6-b6ba-ddb9d238435c,"[16.790300877713562, 17.52161572674558, -37.0106064934532, 17.412319130900954, 22.466049487201474, 26.056667990112402, -23.05365378829932, -21.289111739013965, -47.083988664464705, 2.3534357249439495, -28.271484196149277, -18.357446544807654, -6.366207051090946, -48.38652379754574, -38.47555681617436, -19.52340519363297, 40.644634872842914, -21.545737218294725, -29.646298305588616, -44.987327547812875, 48.87799570894947, 17.138395083171247, -18.373202934518872, 39.33645227833962, 20.029148600169933, -32.2612793321048, -37.30138010265773, 32.35003461919993, 11.120034589866044, 45.284753458062994, -15.99810554717854, 35.14909961922692]",2023-07-20 20:37:24.253629+00:00
206,6b0ef5cb-3464-4f64-bcee-274970d75a3c,"[-29.641031967963205, -39.20942922678169, 27.148790749633463, 40.98339230581344, 9.433181444214469, -45.97808984278481, -1.3646205538895373, -10.351338177198478, 38.57501562291431, 2.3335391696003285, 1.471270716043385, 27.064369179243798, -18.749234539862435, 43.46040223226274, -1.3868564890976458, -22.110891724337222, 22.409062213825536, 43.48308705334183, -16.361098900395646, -41.71273132942138, 37.67991667371598, 48.50459844600941, 31.818964408773383, 8.41426345607288, -9.799732997274887, 21.74380426757166, -16.88466916026519, -1.3683425500504924, -36.618483394099876, 8.9750129710511, 38.584469193341405, 2.3190153842556853]",2023-07-20 20:37:24.253629+00:00
207,6d942491-8f88-498c-b0d4-3ce0b3e708b0,"[7.8148539201939755, 30.60811933546303, 27.94892638040092, -19.917283476575076, -23.22453073467421, -16.566792771142723, 24.7910380271492, -0.46885948731176796, 31.076387661084624, 9.412226865651618, 15.290429239134923, 9.39863107495443, 7.269101830087166, 46.245738458630726, -5.591061358600271, 12.855779157911606, 31.339603558163205, 13.487375538985305, 38.94523187441396, 46.0691402332764, -5.035927345795955, 13.633970899329704, -26.79461550972566, 30.83271742408816, 47.582006766032066, 31.64559430822095, 13.862938675909867, -34.11008545636794, 29.107908666061505, 23.208161621514307, -4.026185003415058, -12.983198748686775]",2023-07-20 20:37:24.253629+00:00
208,f7b40e7c-7cc0-4d21-bd50-922dbf2588a7,"[-15.626005810904942, 15.52900385205146, -14.361194448017166, -13.529006993811407, -4.800863009934744, 5.6743468594576925, -3.3411957533804184, 0.5469755291939862, 13.746093152013053, -33.55306652767051, 31.59378260676924, 28.95434144142004, 26.050958231407918, 25.873762465502352, 24.00778212673343, 37.854308093089074, -11.215566441332982, -18.049877945869152, 39.884058103377626, -2.178888661805189, -2.443855104983683, -19.765611368611935, -33.86171236343287, 24.327404833507345, 14.785949845627997, -3.621452016799317, -42.90151231648729, -16.75158259593946, 23.46466342533074, 48.5692204700008, -29.188613255416584, 49.986157748438586]",2023-07-20 20:37:24.253629+00:00
209,a62858ae-d9de-460c-872b-958068b778ed,"[-25.143595219831504, 9.62241546232542, 47.93962177608283, -2.1678704908815973, 28.429160826091973, -0.83213647730269, 28.54835143050832, -13.028195992747946, 34.50333650786837, -43.21721503748359, -31.94402541976774, -40.360255045295645, 38.80070539376932, -7.34804395394746, -9.626998483094653, -4.6740233177249095, -38.71101640340044, 34.4194967875122, -28.2456343639686, 8.772168966189454, 26.401972103693055, -21.012682861336764, 14.957086594383796, 48.64740646416644, 4.5186296588077965, -29.960358302948165, 26.354270603859547, 31.65384683162219, -9.376868545962594, -12.99265781267566, -31.897977795073874, -9.505208994622002]",2023-07-20 20:37:24.253629+00:00
210,aacf69f7-b7f9-4a8d-91e7-942d79a7237d,"[0.5864733369535742, 47.56293547498785, 46.209838307456494, 1.5821581353919285, 2.848089480321079, -46.916984399117446, 13.873807158412497, -14.130085162849724, -25.823268943116496, 36.56948242940416, -30.760505391823113, -19.75535796719925, 6.292392612329948, 16.95038924054775, 48.99287035103576, -45.04154976747312, 33.5856152888434, 29.069667710517336, -13.851558695207622, 30.175278087155604, -13.725907580677145, -47.57582531924363, 39.67026471727333, -3.387990731720059, 13.775866199352329, -44.42424829486208, -21.598495454494927, -13.314003371610802, -6.30633286318578, -27.83756809654172, 22.43280003081628, -27.158719632643813]",2023-07-20 20:37:24.253629+00:00
211,6b4304f6-62f0-4add-9d38-05f98f72380e,"[-22.025983380072834, 10.49613155377174, -3.4700971891647896, -12.133689238701919, -45.36700869112967, 32.3936289450633, 16.415462219172923, 15.612990390498581, -20.164070450449145, -21.44496611516915, 4.461936367411845, 28.886604593302792, -10.472546485330035, -9.877118861207357, 43.34705319273438, -33.74549107985854, -7.008451441180966, -16.979919913691297, -43.25918602932363, 36.472530922985314, 3.605432751557572, 11.619942836197637, 23.6840203227201, -18.998446511322385, -26.46421542899702, 45.2192079802213, -10.170883277536817, 25.913935461742, 19.85135617988915, -37.546491756092294, -0.8891547248689236, 27.425616837291273]",2023-07-20 20:37:24.253629+00:00
212,0ea84cbd-dc4b-446c-a8d1-67564fe17c14,"[-13.95638736394239, -9.048690424855899, -6.855286513117029, -37.914023567210904, -41.78095743845955, 37.52879966211468, -24.526836028115127, -19.860948988667783, -17.86396002513684, -32.753715685181604, 43.34875488014464, 25.752107991720123, 30.16993206232165, 10.737600252622194, 18.286323664297782, -39.61431687387582, 43.29877111458637, -31.644948980353625, -16.564705158412394, -23.487150215578346, 18.79287225641552, 19.89802752677197, 42.57286946679474, -37.124571323134035, 49.46438030528043, 11.272101510893798, 15.183557845869842, -35.94293347017058, -47.77067257667284, -33.1421867061208, -39.809462354495466, 4.935753482813041]",2023-07-20 20:37:24.253629+00:00
213,b8ddde75-2f32-4f30-b0cf-2f93e2d3e5de,"[-4.875204323744896, -8.78826561639243, 10.728017124069964, 23.683866825477395, 2.373154141526335, -17.45456643103892, 18.492086774306415, -10.405436986671859, 6.280057933176643, -46.328386794597755, -39.25284483636049, -16.193380488998457, 13.182513794961451, 3.9053409302171147, 3.178072988554682, -6.947679136051363, -4.128945189675051, 24.056990760159664, -33.34628524404645, 48.18983495480293, 6.49518767411692, -15.662858756940459, -26.327061123416286, -32.35685756088685, 1.4230228905834252, 22.99506866437936, -18.968393836154217, 12.247171223182598, 31.477380915078484, 18.692321677152634, 31.473741307507623, -15.43494606330222]",2023-07-20 20:37:24.253629+00:00
214,2341ca82-e976-41b2-bec0-9d9f7d82d728,"[21.84347716826001, -34.21273969397719, 26.619337449332022, -33.528592969936575, -21.93114883427898, 0.6268657847630834, -34.533221133183524, -15.668615489036085, 14.628013988371023, 34.4792979373392, -30.751817359764633, 21.55176546562987, 41.83520493924644, 9.096501260515751, -7.823486988054803, -26.45970213550398, -39.74480975651413, -18.950949516688176, 14.390502705123552, 6.196429380128031, -28.26259824559689, 33.871890230177286, 39.2221379532059, -35.33595435588454, -28.441347198722145, -6.8107071329122775, 11.720922353187355, 8.953283379642215, -32.94933250136438, 42.6363212283608, -39.65542207727832, -12.878576148722978]",2023-07-20 20:37:24.253629+00:00
215,b3e29c76-fcc7-41d9-bccb-108010c1b794,"[43.487916984523025, 6.950633557818165, -26.59132661878211, -47.70293532140435, -38.2845608035525, -16.28571874923366, 18.797559658902856, -34.28567771739159, -49.34533905541707, 0.4605941105675484, 21.007195567677897, 2.3638434021825674, 45.400548946924175, 22.58075543650709, -0.9652778223012604, 11.374423104621364, -26.883365738271824, -19.02272113608986, -18.108632645694666, -22.046228928342604, -6.679924141013103, 29.47213300187859, 14.475871804831115, -37.703397754440545, 44.400908409175415, 28.333186691799455, -15.218270248691702, 33.597538819360736, 26.67554709466677, 44.65963286193812, -37.935119681617664, 46.95293782737107]",2023-07-20 20:37:24.253629+00:00
216,4f4445b9-48c5-4ed8-9ce3-57bca09d1f70,"[-49.445186111205444, -20.420200068346105, 39.78093708173833, -9.49160789547593, -45.588497380383295, 24.25688281351674, -41.571985656447076, 40.0443859187089, -34.66175728323924, -25.743658465545018, -29.65209981955099, -13.692599304204577, -0.298635670807748, 24.27912249378967, -26.098806740830625, 47.54655860890068, 11.268388130038275, -21.869928468237077, 48.813383531166096, -31.432953843673662, 45.260609610142225, 4.392502631851535, -22.207906050985816, -13.365225446517691, -44.47703266029593, 35.32100974157615, -41.50361590180687, -22.41582472520568, 24.742231394124033, -44.861076482336856, 18.08635119818679, 35.04008576995378]",2023-07-20 20:37:24.253629+00:00
217,0be583f0-401b-4319-a19c-b6647f237f63,"[32.95485806019671, -34.55638443642979, -29.6197131669781, -9.305978750977786, -18.868769153826324, 21.10434866027633, 14.637345945491703, 39.73446118203864, 5.482084416350119, 44.106841931735616, -24.64186942363288, 36.77111801736855, 38.02117101284939, 32.143232082299875, 45.04263283992623, 4.210780140965674, -0.9319632575913062, -20.082514705533406, 34.126986701803716, 30.246280959543512, 17.96977917497503, -27.784877114674057, 40.53007212626191, 15.45180428370358, 14.961696018208741, -36.72363910996022, 36.27479424639802, 1.3156637415279704, 48.430116043862014, -8.214845797720258, -28.104818078301886, -17.35515059302677]",2023-07-20 20:37:24.253629+00:00
218,f6ecc544-5a13-433a-b3f3-bc81fd0dae1d,"[-45.883912392556205, -41.37845701659254, -13.488623521111265, 35.796761512709026, -41.84113133805782, 41.664963579923196, 27.28177601246668, -26.008788155448627, 43.38983736931512, 36.42253109693321, -41.12554362559592, 34.313583131959646, 20.37018238671712, -28.821036347323272, 28.658572224655117, 19.2103029524567, 1.397586226227979, 10.009308272890586, -40.1277361375988, -32.8434027465957, -43.12015731812235, -37.329565013585686, 45.672855606600024, 23.86092236668344, -13.783795733207413, -2.2408153235163013, 42.63868286585601, -20.78407300498798, -7.914645863149893, -28.539539399049573, 28.447923166989142, 43.52442167272579]",2023-07-20 20:37:24.253629+00:00
219,a1ebac38-5609-4fbe-a48e-ade2c8249636,"[28.980532620926496, 23.774108420141303, -23.85892264116426, 26.659742173596385, -12.664859277849253, 11.801994347941388, 15.491852825159455, -16.251810885526638, -43.23598843292772, 21.81135483791067, 38.75316681738019, 8.754875138145188, 49.387453840209545, 30.983180921581138, -33.54335534116429, -9.558584677514283, 33.7811314458331, -10.851957075811299, 36.00857156360742, 33.8437119588576, 45.36435437221529, -40.36528505204697, 47.45357570469473, 5.073826221494656, -43.26987688610837, -44.070700539172634, 44.265220843605306, -41.616072005345316, 13.534651748260572, -15.686289410251717, 33.604553006043375, 12.02766352003325]",2023-07-20 20:37:24.253629+00:00
220,642ec5cd-8d86-4420-9b50-5aad41b03412,"[15.572570000663404, -23.489139429264306, 43.06288121084101, -43.20928258424016, -17.07698212587713, -33.10919676743896, -9.392412630749213, -2.3109566704247655, 32.46018295455539, -42.44144524719666, -32.31242362196281, 1.063066657636405, -0.5041933829051075, 31.585554046353295, -37.204244154329345, 44.479679455028034, 3.7317149343718796, -42.91786181083248, 16.203855667744307, -15.099005926319307, 28.720629024981264, 16.878539074896793, -35.18401748252043, -15.092704742618736, -16.205804777667986, 37.36842690210827, -22.539343145840263, -8.978602124962421, 6.381865795795036, -7.472022340186257, -6.834831501127617, 12.75817434724241]",2023-07-20 20:37:24.253629+00:00
221,e85d85d7-f54b-4342-bcbb-f65dde69e70e,"[41.42861569077725, -4.329092325814486, 6.0431711644572275, 44.826533236410015, 23.044721896119867, -3.5037092869720823, 19.77903276340008, 6.912467358424912, 6.4181920697582555, 49.28511090453527, 44.25063364883141, 43.165699531280126, -38.20179702162477, 1.0090232573499733, -28.435404677758847, 47.84785032006671, 28.623840377980457, 34.41483639652435, 34.59650519894679, -6.196169751057425, -39.07006419196717, -46.780614738165404, -23.597004545832046, -33.39409452164726, -2.419611250528753, -9.870920378321955, 22.372480633372575, -40.51756187946849, 1.6103805909702587, 4.188713754679483, -21.66828676082384, -16.81520563252962]",2023-07-20 20:37:24.253629+00:00
222,0edfd9d9-3ba9-4d4b-b8b0-21a08ff8a14e,"[-6.180790597117571, -21.357857363555066, 29.369708581111965, -33.28094819035549, 13.596812970385876, -32.85525075740796, -43.97769189885916, -42.570146770909034, 14.572404449988028, 24.11170890219971, 33.654798046358806, 30.648231784465324, 39.65732796737463, 41.33675606919891, 46.35985084130121, -32.496437568748604, 13.541299236203663, 25.911160907305458, -0.6343707010445314, 30.706203759397724, 9.913783970386739, -13.195653677109199, 18.912752893898528, -43.138184649555654, 19.468509298021473, -33.0155467713967, 21.14053370909292, 35.329665370372894, -16.6683496151149, 46.17702774861729, 3.2249686113981184, -37.447136827064]",2023-07-20 20:37:24.253629+00:00
223,0d8d0f3e-7be5-4da5-b13b-9e430631d899,"[1.7192629979779994, -6.243815101207886, -19.548817383131112, 44.64198910073078, 36.75529095886792, -39.04834489340254, 38.74279602413307, 13.097441382555928, -22.691917401164975, 16.31560536967747, 46.872812450330954, -0.1318538914642957, 26.140323707586873, -30.154169578047995, -12.647862665060472, 12.400017348408532, 20.307807636259838, 11.108426524437412, 48.260505089289325, 37.32133846569002, 35.513177673871255, 14.681587582906658, -6.305385507421867, -0.787534457149178, 43.854796168542066, 24.957758486489183, 24.037575103996346, 34.983660216650804, -22.01419060687786, 2.3216889375257423, 22.33125409466041, 48.25216807264037]",2023-07-20 20:37:24.253629+00:00
224,f8afca3a-890c-4837-aed2-19972af96f5c,"[-6.120670486770543, 29.00387181840911, -44.171260259122846, -7.244451435813048, 43.70882037662575, -18.37610177728839, -21.345062344466136, -26.416431419748864, -34.09702054596585, 9.224730035090822, 12.017419510117435, -38.514607703884195, -9.993821149039242, 17.462788134304503, 19.63179890355579, 27.749146495544238, -19.663770476291088, -6.059073122201234, -26.377164292429768, 35.748047358415334, 7.429309111867823, -45.93666468578156, -13.900870951771651, 0.6597833056229305, -7.769443559773258, 38.75818379025088, 43.09612656573961, 11.77852114339376, 6.289896182903163, -27.44929968471229, -42.87663276480362, -33.22914743670901]",2023-07-20 20:37:24.253629+00:00
225,a24b65b0-6f77-4de7-aea2-1211cd4acd84,"[-23.516565233462426, 34.86108377938881, -45.25201268064247, 27.60852536662665, 1.2744408331032062, -38.58453723314204, 15.653489903420834, -0.07527506467030776, 7.716439985006673, 45.523056379625885, 11.974312905230668, -48.6599471655009, 32.64453149717748, -8.424509217315723, -27.29411193581296, 41.81139989418823, 3.926626676874257, -9.08238092894996, -48.744333754236195, -41.70259548447167, -26.421128358885138, 27.298636364747196, -41.98238987591914, 16.933939869205915, -47.60287001082884, -35.825203721569, 47.45064434666308, 2.345621176754044, 15.998610279427822, -21.783791193321612, 28.47724716676923, 21.927112181983844]",2023-07-20 20:37:24.253629+00:00
226,910fd789-67a9-4fd8-bbdc-da02f171d8be,"[45.566796075489506, 34.65205640156009, -31.919290393284005, 13.805479971953197, -7.70366971267056, -19.894808212874327, 44.020389408294236, 32.95390954974434, 4.299929346329549, 34.14379544296628, -3.768269777142166, 31.413036888838505, 30.473698090891347, -48.92001799238188, 17.075664806178565, 33.78856312784592, 8.156783422676185, -37.0298256617835, 12.196132497532275, 29.98578736689717, -9.021060742863199, 27.459780231937557, 40.471608169476326, 13.447473991152037, 0.5210957201195825, -13.307599395888957, 9.694917381247222, -46.362514514560885, -34.51855649206759, -20.907701528152746, 47.58763278836943, 33.937810199908796]",2023-07-20 20:37:24.253629+00:00
227,71b4b360-96a5-497c-b917-40b4000ba683,"[47.60496696150649, 44.960527693793026, 28.995158221310604, 0.9407739278067595, -46.58439043625798, 12.841041266132748, 33.44926134175303, -7.225148280299052, 2.597783191671013, -23.668598451929256, -39.73990949189932, -18.313372547179885, -26.141364741125585, -28.498880531152203, -9.590787201429741, 24.154155447276253, 30.742214120820023, -17.228970086218744, -13.517818565498885, 20.07389470861638, -15.108216186136303, -11.428239026861242, 12.842367250400855, 36.176209323428466, -13.74583498227576, -2.588623429511941, -43.869470442689874, 43.69864694391376, -22.972687844398664, 9.272077009590184, 15.105003870039553, -25.836677838735188]",2023-07-20 20:37:24.253629+00:00
228,fec3c6a0-fa86-45ca-9639-73a3e8d614de,"[9.707583893227934, 36.804719252628686, -32.88903947411581, 21.847505093667905, 17.653315819919555, -37.787546572099494, -23.79510913133491, 43.12072557997759, -11.936332409538565, -3.742079625766806, 8.087327807411313, 16.38083366979089, -19.292733515064807, 25.67358661937098, 27.16884822990606, -39.77601214309479, 12.819756773023094, -10.91544751446795, -12.469599220317754, -49.4364487065916, 43.42683231231315, -37.56596965842277, -43.14478135132068, -42.45909094105559, 27.892641286483126, 44.49503905706577, -23.299958839792033, 11.367704683499483, -13.446076796628404, 0.06402447732444472, -8.075597706771887, 25.37909142801992]",2023-07-20 20:37:24.253629+00:00
